config_id,model_family,graph_k,hidden_size,dropout,pseudo_target_city_id,seeds,mae_seed_mean,mae_seed_population_sd,observed_station_hours
VGRU_H032_D00,genuine_vanilla_gru,,32,0.0,532,"[17,29,43]",4.633398574480395,1.4712024012183942e-07,60960
VGRU_H032_D00,genuine_vanilla_gru,,32,0.0,476,"[17,29,43]",0.4413636439022211,0.0015886775537484875,94138
VGRU_H032_D00,genuine_vanilla_gru,,32,0.0,619,"[17,29,43]",0.5993558573030722,0.00019737602673424852,115830
VGRU_H032_D00,genuine_vanilla_gru,,32,0.0,658,"[17,29,43]",0.47950255862726454,0.0007368580115736881,149327
VGRU_H032_D10,genuine_vanilla_gru,,32,0.1,532,"[17,29,43]",4.63339866565924,1.1187379642406421e-07,60960
VGRU_H032_D10,genuine_vanilla_gru,,32,0.1,476,"[17,29,43]",0.4398075718388769,0.0001904197510002032,94138
VGRU_H032_D10,genuine_vanilla_gru,,32,0.1,619,"[17,29,43]",0.6002983351799711,0.00039842030526986133,115830
VGRU_H032_D10,genuine_vanilla_gru,,32,0.1,658,"[17,29,43]",0.480724847713682,0.0015067886555307241,149327
VGRU_H064_D00,genuine_vanilla_gru,,64,0.0,532,"[17,29,43]",4.633398893166507,1.0007537218610622e-08,60960
VGRU_H064_D00,genuine_vanilla_gru,,64,0.0,476,"[17,29,43]",0.48610257266608553,0.033369893633095324,94138
VGRU_H064_D00,genuine_vanilla_gru,,64,0.0,619,"[17,29,43]",0.6403945974359436,0.05766749090009957,115830
VGRU_H064_D00,genuine_vanilla_gru,,64,0.0,658,"[17,29,43]",0.47975473890164716,0.0012110574960267372,149327
VGRU_H064_D10,genuine_vanilla_gru,,64,0.1,532,"[17,29,43]",4.633398903213059,8.209504723487294e-09,60960
VGRU_H064_D10,genuine_vanilla_gru,,64,0.1,476,"[17,29,43]",0.486069740787152,0.03341629771837774,94138
VGRU_H064_D10,genuine_vanilla_gru,,64,0.1,619,"[17,29,43]",0.640395901405159,0.05766547940157837,115830
VGRU_H064_D10,genuine_vanilla_gru,,64,0.1,658,"[17,29,43]",0.4792253555841723,0.0012175649555084486,149327
