status,config_id,lambda_max,schedule,pseudo_target_city_id,pseudo_target,source_city_ids,source_domain_class_map,seed,source_city_schedule_seed,source_anchor_sampling_seed,source_fit_id,source_updates,adaptation_fit_id,adaptation_history,adaptation_updates,post_adaptation_evaluation,zero_shot_selection_evaluation
METHOD_SEALED_IMPLEMENTATION_NOT_AUTHORIZED,ADG_L01_CONSTANT,0.01,constant,532,Bilbao,129;194;438;467;476;619;658,0:129;1:194;2:438;3:467;4:476;5:619;6:658,17,1365777446,904924297,adg_l01_constant_target-532_seed-17_source,12000,adg_l01_constant_target-532_seed-17_adapt-7d-300,7_days,300,True,False
METHOD_SEALED_IMPLEMENTATION_NOT_AUTHORIZED,ADG_L01_CONSTANT,0.01,constant,532,Bilbao,129;194;438;467;476;619;658,0:129;1:194;2:438;3:467;4:476;5:619;6:658,29,1166627116,1115623469,adg_l01_constant_target-532_seed-29_source,12000,adg_l01_constant_target-532_seed-29_adapt-7d-300,7_days,300,True,False
METHOD_SEALED_IMPLEMENTATION_NOT_AUTHORIZED,ADG_L01_CONSTANT,0.01,constant,532,Bilbao,129;194;438;467;476;619;658,0:129;1:194;2:438;3:467;4:476;5:619;6:658,43,707176930,669298943,adg_l01_constant_target-532_seed-43_source,12000,adg_l01_constant_target-532_seed-43_adapt-7d-300,7_days,300,True,False
METHOD_SEALED_IMPLEMENTATION_NOT_AUTHORIZED,ADG_L01_CONSTANT,0.01,constant,476,Cardiff,129;194;438;467;532;619;658,0:129;1:194;2:438;3:467;4:532;5:619;6:658,17,516721744,480936364,adg_l01_constant_target-476_seed-17_source,12000,adg_l01_constant_target-476_seed-17_adapt-7d-300,7_days,300,True,False
METHOD_SEALED_IMPLEMENTATION_NOT_AUTHORIZED,ADG_L01_CONSTANT,0.01,constant,476,Cardiff,129;194;438;467;532;619;658,0:129;1:194;2:438;3:467;4:532;5:619;6:658,29,1857122871,1175887509,adg_l01_constant_target-476_seed-29_source,12000,adg_l01_constant_target-476_seed-29_adapt-7d-300,7_days,300,True,False
METHOD_SEALED_IMPLEMENTATION_NOT_AUTHORIZED,ADG_L01_CONSTANT,0.01,constant,476,Cardiff,129;194;438;467;532;619;658,0:129;1:194;2:438;3:467;4:532;5:619;6:658,43,594537085,308871604,adg_l01_constant_target-476_seed-43_source,12000,adg_l01_constant_target-476_seed-43_adapt-7d-300,7_days,300,True,False
METHOD_SEALED_IMPLEMENTATION_NOT_AUTHORIZED,ADG_L01_CONSTANT,0.01,constant,619,Freiburg,129;194;438;467;476;532;658,0:129;1:194;2:438;3:467;4:476;5:532;6:658,17,3987310556,2626994039,adg_l01_constant_target-619_seed-17_source,12000,adg_l01_constant_target-619_seed-17_adapt-7d-300,7_days,300,True,False
METHOD_SEALED_IMPLEMENTATION_NOT_AUTHORIZED,ADG_L01_CONSTANT,0.01,constant,619,Freiburg,129;194;438;467;476;532;658,0:129;1:194;2:438;3:467;4:476;5:532;6:658,29,3009134965,1855271597,adg_l01_constant_target-619_seed-29_source,12000,adg_l01_constant_target-619_seed-29_adapt-7d-300,7_days,300,True,False
METHOD_SEALED_IMPLEMENTATION_NOT_AUTHORIZED,ADG_L01_CONSTANT,0.01,constant,619,Freiburg,129;194;438;467;476;532;658,0:129;1:194;2:438;3:467;4:476;5:532;6:658,43,821070228,2823864871,adg_l01_constant_target-619_seed-43_source,12000,adg_l01_constant_target-619_seed-43_adapt-7d-300,7_days,300,True,False
METHOD_SEALED_IMPLEMENTATION_NOT_AUTHORIZED,ADG_L01_CONSTANT,0.01,constant,658,Göteborg,129;194;438;467;476;532;619,0:129;1:194;2:438;3:467;4:476;5:532;6:619,17,3216705064,2015407477,adg_l01_constant_target-658_seed-17_source,12000,adg_l01_constant_target-658_seed-17_adapt-7d-300,7_days,300,True,False
