config_id,model_family,graph_k,hidden_size,dropout,pseudo_target_city_id,seeds,mae_seed_mean,mae_seed_population_sd,observed_station_hours
GGRU_K04_H032_D00,ordinary_graph_gru,4,32,0.0,532,"[17,29,43]",4.633398589316461,1.4318559884187583e-07,60960
GGRU_K04_H032_D00,ordinary_graph_gru,4,32,0.0,476,"[17,29,43]",0.4745917160529051,0.0248389629863918,94138
GGRU_K04_H032_D00,ordinary_graph_gru,4,32,0.0,619,"[17,29,43]",0.6207859882068224,0.0004810777046776839,115830
GGRU_K04_H032_D00,ordinary_graph_gru,4,32,0.0,658,"[17,29,43]",0.48284686060561394,0.0018318834551525553,149327
GGRU_K04_H032_D10,ordinary_graph_gru,4,32,0.1,532,"[17,29,43]",4.6333986785416394,1.0765529310805346e-07,60960
GGRU_K04_H032_D10,ordinary_graph_gru,4,32,0.1,476,"[17,29,43]",0.4732951032825096,0.025748012953970324,94138
GGRU_K04_H032_D10,ordinary_graph_gru,4,32,0.1,619,"[17,29,43]",0.6228800958291107,0.0007699891924235779,115830
GGRU_K04_H032_D10,ordinary_graph_gru,4,32,0.1,658,"[17,29,43]",0.48615076008924535,0.0013356988958073176,149327
GGRU_K04_H064_D00,ordinary_graph_gru,4,64,0.0,532,"[17,29,43]",4.633398895775844,9.561109700417257e-09,60960
GGRU_K04_H064_D00,ordinary_graph_gru,4,64,0.0,476,"[17,29,43]",0.49137624824874915,0.025911778580190475,94138
GGRU_K04_H064_D00,ordinary_graph_gru,4,64,0.0,619,"[17,29,43]",0.6878814533099625,0.048174685418249485,115830
GGRU_K04_H064_D00,ordinary_graph_gru,4,64,0.0,658,"[17,29,43]",0.5242322084967594,2.120352605275124e-08,149327
GGRU_K04_H064_D10,ordinary_graph_gru,4,64,0.1,532,"[17,29,43]",4.63339890563818,7.856383950651632e-09,60960
GGRU_K04_H064_D10,ordinary_graph_gru,4,64,0.1,476,"[17,29,43]",0.49087864134705095,0.02661547450254909,94138
GGRU_K04_H064_D10,ordinary_graph_gru,4,64,0.1,619,"[17,29,43]",0.6877794567987795,0.04832002941598,115830
GGRU_K04_H064_D10,ordinary_graph_gru,4,64,0.1,658,"[17,29,43]",0.5242321834798344,1.8053100248697504e-08,149327
GGRU_K08_H032_D00,ordinary_graph_gru,8,32,0.0,532,"[17,29,43]",4.633398596707161,1.4009015497899156e-07,60960
GGRU_K08_H032_D00,ordinary_graph_gru,8,32,0.0,476,"[17,29,43]",0.48038514708214713,0.020728392016440233,94138
GGRU_K08_H032_D00,ordinary_graph_gru,8,32,0.0,619,"[17,29,43]",0.6256974939924254,0.0025310864694264644,115830
GGRU_K08_H032_D00,ordinary_graph_gru,8,32,0.0,658,"[17,29,43]",0.49949787456926736,0.017532411011840186,149327
GGRU_K08_H032_D10,ordinary_graph_gru,8,32,0.1,532,"[17,29,43]",4.63339868511271,1.045836704010736e-07,60960
GGRU_K08_H032_D10,ordinary_graph_gru,8,32,0.1,476,"[17,29,43]",0.4798832000127333,0.021088126865405014,94138
GGRU_K08_H032_D10,ordinary_graph_gru,8,32,0.1,619,"[17,29,43]",0.6275417651823058,0.0009959745996809119,115830
GGRU_K08_H032_D10,ordinary_graph_gru,8,32,0.1,658,"[17,29,43]",0.5007713860074081,0.01660009273400734,149327
GGRU_K08_H064_D00,ordinary_graph_gru,8,64,0.0,532,"[17,29,43]",4.633398897133067,9.542690629534813e-09,60960
GGRU_K08_H064_D00,ordinary_graph_gru,8,64,0.0,476,"[17,29,43]",0.49388287717064605,0.022366866901405425,94138
GGRU_K08_H064_D00,ordinary_graph_gru,8,64,0.0,619,"[17,29,43]",0.6889630219860067,0.046645028487636075,115830
GGRU_K08_H064_D00,ordinary_graph_gru,8,64,0.0,658,"[17,29,43]",0.5242322043351727,1.844990487032628e-08,149327
GGRU_K08_H064_D10,ordinary_graph_gru,8,64,0.1,532,"[17,29,43]",4.63339890645892,7.319200963260321e-09,60960
GGRU_K08_H064_D10,ordinary_graph_gru,8,64,0.1,476,"[17,29,43]",0.493733747333475,0.022577742564434237,94138
GGRU_K08_H064_D10,ordinary_graph_gru,8,64,0.1,619,"[17,29,43]",0.6890108871680929,0.046577317866297895,115830
GGRU_K08_H064_D10,ordinary_graph_gru,8,64,0.1,658,"[17,29,43]",0.5242321798998595,1.5686224638815716e-08,149327
GGRU_K16_H032_D00,ordinary_graph_gru,16,32,0.0,532,"[17,29,43]",4.633398608517166,1.3518505733106224e-07,60960
GGRU_K16_H032_D00,ordinary_graph_gru,16,32,0.0,476,"[17,29,43]",0.49038783658831236,0.013655890380489694,94138
GGRU_K16_H032_D00,ordinary_graph_gru,16,32,0.0,619,"[17,29,43]",0.6678782165502549,0.038325392457772785,115830
GGRU_K16_H032_D00,ordinary_graph_gru,16,32,0.0,658,"[17,29,43]",0.504034453569807,0.014324382356148137,149327
GGRU_K16_H032_D10,ordinary_graph_gru,16,32,0.1,532,"[17,29,43]",4.6333986948582355,1.001910163292204e-07,60960
GGRU_K16_H032_D10,ordinary_graph_gru,16,32,0.1,476,"[17,29,43]",0.49016585720228895,0.013812164386436515,94138
GGRU_K16_H032_D10,ordinary_graph_gru,16,32,0.1,619,"[17,29,43]",0.6670767251113828,0.03881449695089894,115830
GGRU_K16_H032_D10,ordinary_graph_gru,16,32,0.1,658,"[17,29,43]",0.504273455152161,0.014157326598294686,149327
GGRU_K16_H064_D00,ordinary_graph_gru,16,64,0.0,532,"[17,29,43]",4.6333988985096894,8.20481168575206e-09,60960
GGRU_K16_H064_D00,ordinary_graph_gru,16,64,0.0,476,"[17,29,43]",0.4995547242594625,0.014345662202681849,94138
GGRU_K16_H064_D00,ordinary_graph_gru,16,64,0.0,619,"[17,29,43]",0.6922398200176044,0.04201093469767623,115830
GGRU_K16_H064_D00,ordinary_graph_gru,16,64,0.0,658,"[17,29,43]",0.5242321989568889,1.6855518213182156e-08,149327
GGRU_K16_H064_D10,ordinary_graph_gru,16,64,0.1,532,"[17,29,43]",4.633398907425751,6.616621281510372e-09,60960
GGRU_K16_H064_D10,ordinary_graph_gru,16,64,0.1,476,"[17,29,43]",0.4991977221138733,0.014850513770617923,94138
GGRU_K16_H064_D10,ordinary_graph_gru,16,64,0.1,619,"[17,29,43]",0.6923246542071638,0.04189094244495302,115830
GGRU_K16_H064_D10,ordinary_graph_gru,16,64,0.1,658,"[17,29,43]",0.5242321749526845,1.3956109941221864e-08,149327
